,label,score
912,Neutral,0.5513299107551575
913,Neutral,0.8135661482810974
914,Neutral,0.9022682309150696
915,Positive,0.8876493573188782
916,Negative,0.5449419617652893
917,Neutral,0.8827489614486694
918,Positive,0.836783230304718
919,Positive,0.6388435363769531
920,Positive,0.612554669380188
921,Neutral,0.475460022687912
922,Neutral,0.7264876961708069
923,Positive,0.5074127912521362
924,Neutral,0.46612825989723206
925,Positive,0.8923155665397644
926,Neutral,0.7306424975395203
927,Neutral,0.745761513710022
928,Neutral,0.8365904688835144
929,Positive,0.9764175415039062
930,Positive,0.9499061703681946
931,Positive,0.8963666558265686
932,Neutral,0.8100825548171997
933,Neutral,0.5222863554954529
934,Neutral,0.5003504157066345
935,Negative,0.7160893082618713
936,Positive,0.5109809637069702
937,Neutral,0.7006024718284607
938,Positive,0.7648770213127136
939,Neutral,0.6228611469268799
940,Positive,0.7115241289138794
941,Neutral,0.508328914642334
942,Neutral,0.8056124448776245
943,Neutral,0.9131560921669006
944,Positive,0.5393094420433044
945,Positive,0.7227428555488586
946,Negative,0.9083582758903503
947,Negative,0.7746049761772156
948,Positive,0.4940207004547119
949,Positive,0.9490976333618164
950,Neutral,0.43424540758132935
951,Neutral,0.6676893830299377
952,Positive,0.9152271747589111
953,Positive,0.9744492769241333
954,Neutral,0.4775388538837433
955,Positive,0.6141377091407776
956,Positive,0.9359066486358643
957,Positive,0.5972116589546204
958,Negative,0.9298151135444641
959,Positive,0.9761867523193359
960,Positive,0.5828939080238342
961,Neutral,0.7793214321136475
962,Positive,0.8656357526779175
963,Neutral,0.8287685513496399
964,Positive,0.9672183394432068
965,Neutral,0.5516480207443237
966,Positive,0.9609562754631042
967,Neutral,0.8087463974952698
968,Negative,0.9584697484970093
969,Positive,0.7759199738502502
970,Positive,0.9830302596092224
971,Positive,0.6407618522644043
972,Positive,0.7759274244308472
973,Neutral,0.6829623579978943
974,Positive,0.6250627040863037
975,Positive,0.6205942630767822
976,Positive,0.9059573411941528
977,Negative,0.9346246719360352
978,Neutral,0.8043161630630493
979,Neutral,0.8652855157852173
980,Neutral,0.8542023301124573
981,Neutral,0.5505540370941162
982,Neutral,0.8846164345741272
983,Neutral,0.8285790681838989
984,Positive,0.5468429327011108
985,Positive,0.740224301815033
986,Neutral,0.8121563792228699
987,Positive,0.9318472146987915
988,Positive,0.9818199872970581
989,Neutral,0.8563823103904724
990,Negative,0.8785486817359924
991,Neutral,0.827094554901123
992,Positive,0.8294699788093567
993,Negative,0.4876213073730469
994,Positive,0.9710445404052734
995,Positive,0.9746140241622925
996,Negative,0.7844476103782654
997,Neutral,0.8287981748580933
998,Neutral,0.640767514705658
999,Negative,0.9020897150039673
1000,Negative,0.9355546832084656
1001,Positive,0.9863138198852539
1002,Neutral,0.7765787243843079
1003,Positive,0.6831068992614746
1004,Positive,0.8523443937301636
1005,Positive,0.5867127180099487
1006,Neutral,0.5526919364929199
1007,Neutral,0.6471625566482544
1008,Positive,0.9491165280342102
1009,Neutral,0.7939841151237488
1010,Positive,0.49453434348106384
1011,Neutral,0.8948161602020264
1012,Positive,0.9751302003860474
1013,Positive,0.7652455568313599
1014,Positive,0.939152717590332
1015,Neutral,0.7107067704200745
1016,Positive,0.9844673871994019
1017,Positive,0.809678852558136
1018,Neutral,0.536526620388031
1019,Negative,0.6831733584403992
1020,Negative,0.9538053274154663
1021,Positive,0.5970782041549683
1022,Neutral,0.5141793489456177
1023,Positive,0.7260552048683167
1024,Neutral,0.5024327635765076
1025,Positive,0.8565378785133362
1026,Positive,0.9077686071395874
1027,Neutral,0.7197070717811584
1028,Positive,0.9795305132865906
1029,Positive,0.8264793753623962
1030,Positive,0.7221612334251404
1031,Positive,0.9494094848632812
1032,Neutral,0.514713704586029
1033,Neutral,0.9236618280410767
1034,Positive,0.6124958395957947
1035,Positive,0.694787859916687
1036,Positive,0.983900785446167
1037,Neutral,0.8026822209358215
1038,Neutral,0.6492347717285156
1039,Positive,0.6212916374206543
1040,Neutral,0.8478070497512817
1041,Neutral,0.7439011335372925
1042,Positive,0.9046250581741333
1043,Positive,0.9631722569465637
1044,Positive,0.9601402282714844
1045,Positive,0.7473819255828857
1046,Positive,0.5170578360557556
1047,Positive,0.5106897354125977
1048,Positive,0.8926096558570862
1049,Neutral,0.6097566485404968
1050,Positive,0.6878913044929504
1051,Positive,0.8954914212226868
1052,Positive,0.7034851908683777
1053,Neutral,0.6478082537651062
1054,Neutral,0.6059356331825256
1055,Neutral,0.8080333471298218
1056,Neutral,0.5937690138816833
1057,Positive,0.7558404207229614
1058,Positive,0.9099406599998474
1059,Positive,0.9801536798477173
1060,Neutral,0.9301873445510864
1061,Positive,0.9354754090309143
1062,Positive,0.5799123048782349
1063,Neutral,0.822311282157898
1064,Positive,0.695429801940918
1065,Neutral,0.8973250389099121
1066,Positive,0.8243565559387207
1067,Negative,0.6726663112640381
1068,Positive,0.7843986749649048
1069,Positive,0.8472684025764465
1070,Neutral,0.6466454267501831
1071,Positive,0.7087797522544861
1072,Positive,0.6694680452346802
1073,Neutral,0.8255442976951599
1074,Positive,0.6623101234436035
1075,Positive,0.5812596678733826
1076,Positive,0.9021821618080139
1077,Neutral,0.7587798833847046
1078,Negative,0.6719083189964294
1079,Neutral,0.8559463620185852
1080,Positive,0.9731138348579407
1081,Positive,0.9488613605499268
1082,Positive,0.9554311633110046
1083,Neutral,0.7028264999389648
1084,Positive,0.9892910122871399
1085,Positive,0.9839937686920166
1086,Positive,0.9933191537857056
1087,Positive,0.8994306921958923
1088,Neutral,0.536471426486969
1089,Positive,0.8078374862670898
1090,Neutral,0.6125206351280212
1091,Positive,0.9809262752532959
1092,Neutral,0.582517683506012
1093,Positive,0.9136979579925537
1094,Positive,0.9422497153282166
1095,Positive,0.4717880189418793
1096,Positive,0.8172250986099243
1097,Positive,0.9840452671051025
1098,Positive,0.9051460027694702
1099,Neutral,0.8674589991569519
1100,Neutral,0.789139986038208
1101,Neutral,0.8371930122375488
1102,Positive,0.8938295245170593
1103,Neutral,0.8739622831344604
1104,Positive,0.9454384446144104
1105,Positive,0.7488304376602173
1106,Positive,0.6500909328460693
1107,Positive,0.9423167109489441
1108,Negative,0.5032728910446167
1109,Neutral,0.6385535001754761
1110,Positive,0.8255245089530945
1111,Neutral,0.5180897116661072
1112,Neutral,0.8220086097717285
1113,Neutral,0.48167067766189575
1114,Positive,0.6029739379882812
1115,Positive,0.9339085221290588
1116,Positive,0.9537464380264282
1117,Neutral,0.5255271196365356
1118,Negative,0.5411627888679504
1119,Positive,0.5920782685279846
1120,Positive,0.9724525213241577
1121,Positive,0.9791582226753235
1122,Neutral,0.5773398876190186
1123,Positive,0.9590243697166443
1124,Negative,0.6638386249542236
1125,Positive,0.7974668741226196
1126,Positive,0.6570034027099609
1127,Neutral,0.8654033541679382
1128,Positive,0.9008337259292603
1129,Neutral,0.5415283441543579
1130,Positive,0.8219358325004578
1131,Positive,0.8722226023674011
1132,Neutral,0.5366451740264893
1133,Positive,0.9183343648910522
1134,Neutral,0.6239216327667236
1135,Neutral,0.6435272693634033
1136,Positive,0.8647241592407227
1137,Positive,0.9720544219017029
1138,Positive,0.6243453621864319
1139,Positive,0.7718254923820496
1140,Positive,0.7283024787902832
1141,Neutral,0.9273180365562439
1142,Positive,0.8091129660606384
1143,Positive,0.7561195492744446
1144,Negative,0.7897462248802185
1145,Neutral,0.8435947895050049
1146,Positive,0.9047352075576782
1147,Positive,0.9000971913337708
1148,Negative,0.37388524413108826
1149,Positive,0.55584317445755
1150,Neutral,0.5729678273200989
1151,Positive,0.9818113446235657
1152,Neutral,0.5982787013053894
1153,Neutral,0.6879355907440186
1154,Positive,0.597682774066925
1155,Positive,0.9034667015075684
1156,Neutral,0.5813518762588501
1157,Positive,0.7550386786460876
1158,Neutral,0.7738550901412964
1159,Neutral,0.4844822287559509
1160,Positive,0.798843502998352
1161,Positive,0.9892463088035583
1162,Positive,0.9096779823303223
1163,Positive,0.5355681777000427
1164,Positive,0.5097938776016235
1165,Neutral,0.6787421107292175
1166,Neutral,0.609042227268219
1167,Positive,0.9442670941352844
1168,Positive,0.6879159212112427
1169,Positive,0.8172865509986877
1170,Positive,0.9325798749923706
1171,Positive,0.8162708282470703
1172,Positive,0.9819709658622742
1173,Positive,0.7910335063934326
1174,Positive,0.9341551661491394
1175,Positive,0.9355054497718811
1176,Positive,0.6483780741691589
1177,Positive,0.9607105851173401
1178,Neutral,0.6698173880577087
1179,Neutral,0.6395222544670105
1180,Neutral,0.8676642179489136
1181,Positive,0.747719407081604
1182,Positive,0.7098893523216248
1183,Negative,0.7386002540588379
1184,Negative,0.7136337757110596
1185,Neutral,0.8828160166740417
1186,Neutral,0.8589121103286743
1187,Positive,0.979313313961029
1188,Negative,0.538658857345581
1189,Positive,0.8060606718063354
1190,Positive,0.711381733417511
1191,Neutral,0.6367475986480713
1192,Positive,0.6872689723968506
1193,Positive,0.8676838874816895
1194,Positive,0.8024536371231079
1195,Neutral,0.8885918855667114
1196,Negative,0.43626201152801514
1197,Neutral,0.44385793805122375
1198,Positive,0.8973509669303894
1199,Negative,0.6933094263076782
1200,Neutral,0.8831189870834351
1201,Neutral,0.849206268787384
1202,Positive,0.8541211485862732
1203,Positive,0.8480011224746704
1204,Positive,0.9844500422477722
1205,Positive,0.9280226230621338
1206,Positive,0.7133669853210449
1207,Positive,0.6094983816146851
1208,Neutral,0.6169133186340332
1209,Neutral,0.7135042548179626
1210,Positive,0.990475594997406
1211,Positive,0.8881106376647949
1212,Neutral,0.7352977395057678
1213,Neutral,0.7176164984703064
1214,Neutral,0.5808199048042297
1215,Positive,0.7789865732192993
1216,Positive,0.8907934427261353
1217,Positive,0.9101384878158569
1218,Positive,0.9870020151138306
1219,Positive,0.7234703898429871
1220,Positive,0.9144759774208069
1221,Positive,0.8339346647262573
1222,Neutral,0.6584985852241516
1223,Neutral,0.8322329521179199
1224,Neutral,0.421023964881897
1225,Neutral,0.8350114822387695
1226,Positive,0.6802802085876465
1227,Neutral,0.7760577201843262
1228,Positive,0.7813279032707214
1229,Positive,0.9018750786781311
1230,Neutral,0.8813836574554443
1231,Positive,0.5612010955810547
1232,Positive,0.9047048687934875
1233,Positive,0.6082013249397278
1234,Negative,0.9239307045936584
1235,Negative,0.6223582625389099
1236,Negative,0.7453151345252991
1237,Positive,0.9488300085067749
1238,Positive,0.8691881895065308
1239,Positive,0.9324978590011597
1240,Positive,0.8820075392723083
1241,Neutral,0.710174024105072
1242,Neutral,0.6533907055854797
1243,Positive,0.5067562460899353
1244,Positive,0.9003803730010986
1245,Positive,0.5133517384529114
1246,Positive,0.9325945973396301
1247,Neutral,0.861737847328186
1248,Positive,0.8988168239593506
1249,Positive,0.796765148639679
1250,Positive,0.8862653374671936
1251,Neutral,0.9225206971168518
1252,Positive,0.7904132604598999
1253,Neutral,0.7352383732795715
1254,Neutral,0.7669963836669922
1255,Positive,0.629114031791687
1256,Neutral,0.5447080731391907
1257,Negative,0.5443649291992188
1258,Neutral,0.8171948194503784
1259,Negative,0.6374731063842773
1260,Positive,0.9266170859336853
1261,Negative,0.5256651043891907
1262,Positive,0.9585416316986084
1263,Neutral,0.6123762726783752
1264,Negative,0.6208101511001587
1265,Neutral,0.8063910603523254
1266,Positive,0.8972705006599426
1267,Neutral,0.9015765190124512
1268,Positive,0.7867255210876465
1269,Positive,0.6793838739395142
1270,Positive,0.7597826719284058
1271,Positive,0.539115309715271
1272,Positive,0.610680341720581
1273,Neutral,0.8806257247924805
1274,Neutral,0.5061275959014893
1275,Positive,0.5903589725494385
1276,Neutral,0.6063658595085144
1277,Positive,0.9763231873512268
1278,Neutral,0.7064487338066101
1279,Positive,0.9745937585830688
1280,Neutral,0.6631498336791992
1281,Positive,0.5381471514701843
1282,Positive,0.5651652812957764
1283,Positive,0.657924234867096
1284,Positive,0.9793236255645752
1285,Positive,0.7994123697280884
1286,Positive,0.9390929937362671
1287,Positive,0.9091882109642029
1288,Neutral,0.8847298622131348
1289,Negative,0.5033871531486511
1290,Positive,0.9689770936965942
1291,Neutral,0.5334904193878174
1292,Positive,0.9493635892868042
1293,Neutral,0.9033727049827576
1294,Positive,0.9157076478004456
1295,Positive,0.7675334811210632
1296,Neutral,0.5140147805213928
1297,Negative,0.4784891605377197
1298,Positive,0.6613423824310303
1299,Positive,0.6596265435218811
1300,Neutral,0.7759671807289124
1301,Positive,0.6001015901565552
1302,Negative,0.6862105131149292
1303,Positive,0.47941285371780396
1304,Neutral,0.8187879920005798
1305,Positive,0.7775077223777771
1306,Positive,0.6136044263839722
1307,Positive,0.8750912547111511
1308,Positive,0.6421493291854858
1309,Positive,0.8300244212150574
1310,Positive,0.7344051003456116
1311,Positive,0.9714585542678833
1312,Neutral,0.4845883846282959
1313,Negative,0.6993987560272217
1314,Positive,0.4935872554779053
1315,Positive,0.9896774291992188
1316,Negative,0.6575554013252258
1317,Neutral,0.8470233678817749
1318,Neutral,0.8590108752250671
1319,Neutral,0.678971529006958
1320,Neutral,0.717754065990448
1321,Neutral,0.8459370732307434
1322,Positive,0.881412923336029
1323,Positive,0.8817546367645264
1324,Positive,0.8976864814758301
1325,Neutral,0.8668673038482666
1326,Positive,0.7298910021781921
1327,Neutral,0.5640671849250793
1328,Neutral,0.8387370705604553
1329,Neutral,0.49430564045906067
1330,Neutral,0.5842568278312683
1331,Positive,0.9238040447235107
1332,Positive,0.7821105718612671
1333,Neutral,0.5617570877075195
1334,Positive,0.9453940391540527
1335,Positive,0.9796862006187439
1336,Neutral,0.7620584964752197
1337,Positive,0.9304766654968262
1338,Positive,0.8019803166389465
1339,Positive,0.9764038920402527
1340,Neutral,0.8556380867958069
1341,Positive,0.8645073771476746
1342,Positive,0.7706672549247742
1343,Positive,0.6285510063171387
1344,Positive,0.9259079098701477
1345,Negative,0.6146017909049988
1346,Neutral,0.5741228461265564
1347,Positive,0.5507636666297913
1348,Neutral,0.822717010974884
1349,Neutral,0.527485191822052
1350,Neutral,0.7055075168609619
1351,Positive,0.8126579523086548
1352,Positive,0.9851380586624146
1353,Positive,0.5314834713935852
1354,Positive,0.8354752659797668
1355,Neutral,0.9070387482643127
1356,Positive,0.9723643660545349
1357,Neutral,0.577427089214325
1358,Negative,0.7947959899902344
1359,Neutral,0.5503429770469666
1360,Neutral,0.5366373062133789
1361,Positive,0.62119460105896
1362,Positive,0.5037095546722412
1363,Neutral,0.8050029873847961
1364,Positive,0.6356868147850037
1365,Negative,0.7654452323913574
1366,Positive,0.547681987285614
1367,Positive,0.9578759074211121
1368,Neutral,0.5053673982620239
1369,Negative,0.48230743408203125
1370,Positive,0.5758209228515625
1371,Positive,0.9018936157226562
1372,Positive,0.9167460799217224
1373,Positive,0.9209944605827332
1374,Positive,0.6183260083198547
1375,Positive,0.8821006417274475
1376,Positive,0.9479045271873474
1377,Positive,0.8593502044677734
1378,Positive,0.941022515296936
1379,Positive,0.6134138703346252
1380,Neutral,0.7905887961387634
1381,Positive,0.526969313621521
1382,Neutral,0.7421920895576477
1383,Positive,0.8702249526977539
1384,Positive,0.6989386081695557
1385,Negative,0.6308553814888
1386,Positive,0.8781929612159729
1387,Negative,0.7502588033676147
1388,Positive,0.785267174243927
1389,Neutral,0.8052091002464294
1390,Neutral,0.6507171392440796
1391,Positive,0.9803870320320129
1392,Positive,0.8449257612228394
1393,Positive,0.8582980632781982
1394,Positive,0.5943843126296997
1395,Positive,0.7704300284385681
1396,Neutral,0.8469088077545166
1397,Positive,0.6855879426002502
1398,Neutral,0.8326300382614136
1399,Positive,0.6131064295768738
1400,Neutral,0.47609034180641174
1401,Positive,0.6319612264633179
1402,Positive,0.8052041530609131
1403,Positive,0.7912227511405945
1404,Positive,0.8706316351890564
1405,Positive,0.7211048007011414
1406,Positive,0.7698363661766052
1407,Positive,0.8570342063903809
1408,Positive,0.9851256608963013
1409,Positive,0.9790967106819153
1410,Positive,0.9143176078796387
1411,Positive,0.9018042087554932
1412,Neutral,0.8574526309967041
1413,Positive,0.892907440662384
1414,Neutral,0.6272855997085571
1415,Positive,0.9730133414268494
1416,Positive,0.9724181294441223
1417,Positive,0.9043253660202026
